Date,OpenPositions,CumPortfolio,CumSPY
2014-08-26,199,14179.734860941826,15179.965143593241
2014-08-27,200,14192.344031624407,15173.903159809048
2014-08-28,204,14179.120491008083,15165.567932105781
2014-08-29,205,14226.66517855323,15208.75956656816
2014-09-02,188,14246.072065320517,15201.182086837918
2014-09-03,201,14265.398799747982,15192.846859134652
2014-09-04,203,14232.362322731957,15170.879745396682
2014-09-05,217,14298.481702072519,15239.069485489128
2014-09-08,207,14272.278672311271,15199.66659089187
2014-09-09,203,14190.210390020135,15103.432598317799
2014-09-10,206,14257.460056879947,15160.26369629461
2014-09-11,209,14246.775021010844,15177.691899674168
2014-09-12,212,14154.005001284395,15089.035386830341
2014-09-15,211,14058.444159725257,15077.744942032281
2014-09-16,214,14140.81178994423,15191.331363188603
2014-09-17,213,14180.703151737152,15211.790558460256
2014-09-18,219,14267.674031515033,15292.86959157384
2014-09-19,235,14221.455698193897,15208.001818595134
2014-09-22,219,14071.346046115748,15090.55088277639
2014-09-23,222,13974.687319775976,15004.167613851634
2014-09-24,219,14087.096322077336,15121.618549670378
2014-09-25,223,13869.9409772875,14877.623702356597
2014-09-26,227,13983.16335716256,14995.832386148366
2014-09-29,200,13941.691794246635,14968.553459119496
2014-09-30,194,13874.52571672229,14929.15056452224
2014-10-01,189,13700.63734057717,14727.58960369781
2014-10-02,196,13737.905946617795,14729.105099643857
2014-10-03,209,13874.72723295362,14891.26316587103
2014-10-06,209,13844.234731002945,14873.834962491475
2014-10-07,210,13630.166774495423,14644.23732666515
2014-10-08,203,13841.438830656407,14900.35614154732
2014-10-09,204,13556.570936108566,14604.834432067895
2014-10-10,210,13359.344089858298,14438.129878002577
2014-10-13,203,13158.134093437868,14200.947184966279
2014-10-14,204,13207.87573717954,14222.92945366371
2014-10-15,211,13173.783009321318,14126.695461089643
2014-10-16,219,13243.567116018578,14114.571493521255
2014-10-17,230,13371.24014260826,14281.276047586573
2014-10-20,226,13501.137533175748,14419.943926649996
2014-10-21,227,13790.030770897434,14705.614912480109
2014-10-22,229,13626.611696181788,14601.045692202773
2014-10-23,238,13804.956018051393,14770.781238160189
2014-10-24,242,13881.911781726676,14884.443434113815
2014-10-27,229,13822.532103026755,14863.98423884216
2014-10-28,232,14063.980278484642,15034.477532772598
2014-10-29,238,14002.50908551585,15011.745093581876
2014-10-30,240,14030.350864231572,15107.979086155945
2014-10-31,241,14196.053081607937,15280.745624005456
2014-11-03,228,14185.050756848063,15289.080851708723
2014-11-04,220,14098.669392525684,15236.038493597029
2014-11-05,220,14127.951163939451,15332.2724861711
2014-11-06,230,14221.073016258964,15393.650071986058
2014-11-07,235,14277.804293090398,15408.047283473516
2014-11-10,233,14311.373323124652,15456.543153747061
2014-11-11,249,14310.00281559575,15471.319239221035
2014-11-12,246,14323.21960707842,15455.027657801016
2014-11-13,256,14258.193410127313,15472.455861180571
2014-11-14,266,14313.48845479044,15476.244601045692
2014-11-17,260,14271.898970427497,15486.095324695007
2014-11-18,249,14377.306362027091,15575.50958551186
2014-11-19,249,14322.977521230125,15550.503902402063
2014-11-20,257,14417.742331995447,15577.782829430933
2014-11-21,258,14513.675191619777,15661.135106463591
2014-11-24,250,14591.681198871125,15705.084488898992
2014-11-25,250,14554.014355060108,15704.32674092597
2014-11-26,249,14566.678401337378,15733.878911873911
2014-11-28,251,14353.283710870379,15700.538001060846
2014-12-01,245,14185.845027066143,15591.422292945364
2014-12-02,238,14271.693383006448,15691.82389937107
2014-12-03,242,14400.257937477452,15752.822611199515
2014-12-04,245,14346.497896985305,15735.394407819958
2014-12-05,249,14347.058423360935,15761.157838902782
2014-12-08,252,14122.224084507876,15655.830870652422
2014-12-09,250,14210.123914823927,15645.222399030083
2014-12-10,260,13890.279234978878,15394.415397438812
2014-12-11,266,13917.233461315313,15472.455861180571
2014-12-12,271,13723.362249591759,15222.399030082594
2014-12-15,256,13610.105889813127,15117.829809805258
2014-12-16,252,13609.749026014302,14996.59013412139
2014-12-17,245,13949.082908263741,15290.59634765477
2014-12-18,256,14188.382725281172,15668.712586193831
2014-12-19,269,14302.128352508014,15649.011138895203
2014-12-22,268,14334.887950462398,15720.9971963325
2014-12-23,271,14370.905027480356,15742.214139577178
2014-12-24,272,14360.793119983391,15743.729635523225
2014-12-26,279,14392.76188534946,15794.498749715844
2014-12-29,265,14439.484141123092,15815.71569296052
2014-12-30,265,14368.576896119892,15730.847919981814
2014-12-31,271,14264.156060486364,15574.751837538834
2015-01-02,284,14309.132536462008,15566.416609835569
2015-01-05,270,13958.630366055713,15285.2921118436
2015-01-06,272,13819.168859577927,15141.319996969007
2015-01-07,270,13913.41806562084,15329.999242252028
2015-01-08,273,14158.5686738082,15602.030764567704
2015-01-09,284,14043.203498041841,15477.002349018716
2015-01-12,273,13851.250426807212,15355.76267333485
2015-01-13,283,13804.646666539886,15312.571038872471
2015-01-14,288,13748.354877294438,15220.125786163522
2015-01-15,297,13570.001277546024,15080.692581647345
2015-01-16,301,13826.53124618854,15278.472380086383
2015-01-20,285,13810.760392446262,15310.67666893991
2015-01-21,285,13954.662432055811,15388.34583617489
2015-01-22,296,14101.525363694716,15617.185724028188
2015-01-23,299,14024.256558611645,15531.560203076458
2015-01-26,289,14136.582963224953,15567.932105781616
2015-01-27,308,14038.114240615127,15362.582405092067
2015-01-28,314,13767.028283689753,15165.567932105781
2015-01-29,328,13872.388963364381,15305.766462074713
2015-01-30,332,13803.54210943666,15113.283321967112
2015-02-02,328,14039.484240502235,15300.447071304085
2015-02-03,334,14365.335923712117,15521.709479427143
2015-02-04,327,14268.055032453885,15462.605137531258
2015-02-05,333,14526.526365939126,15618.701219974238
2015-02-06,350,14485.37720836958,15575.50958551186
2015-02-09,345,14469.046113904644,15505.796771993633
2015-02-10,388,14586.570569225407,15670.985830112904
2015-02-11,392,14561.809065495601,15680.078805789195
2015-02-12,397,14709.821221895529,15830.870652421003
2015-02-13,422,14819.971951528332,15896.036978101085
2015-02-17,386,14847.863477328256,15921.042661210882
2015-02-18,373,14840.942202283539,15922.55815715693
2015-02-19,378,14845.678188760092,15911.191937561567
2015-02-20,381,14921.990419924985,16006.59240736531
2015-02-23,377,14893.219415833488,16004.319163446238
2015-02-24,391,14932.202474988939,16049.859816624992
2015-02-25,395,14968.695074055115,16036.220353110555
2015-02-26,400,14921.756809677323,16017.276653784951
2015-02-27,406,14882.2683802543,15962.718799727212
2015-03-02,385,14939.411629131982,16063.499280139426
2015-03-03,393,14887.866189056043,15997.575206486323
2015-03-04,401,14800.537877123576,15930.1432143669
2015-03-05,404,14828.779445606096,15947.563840266728
2015-03-06,405,14610.019205997538,15723.270440251574
2015-03-09,400,14638.786772260382,15788.436765931652
2015-03-10,391,14408.844668762309,15532.317951049481
2015-03-11,377,14393.985522973238,15495.94604834432
2015-03-12,382,14584.322400911049,15692.960521330606
2015-03-13,388,14494.296660199407,15596.529514283551
2015-03-16,357,14651.762472756654,15805.107221338183
2015-03-17,378,14636.243868870375,15758.126847010684
2015-03-18,377,14856.180540346955,15947.563840266728
2015-03-19,392,14795.96893794444,15874.820034856408
2015-03-20,394,14913.062805153924,15943.775100401606
2015-03-23,393,14905.495733635287,15912.707433507616
2015-03-24,391,14864.049612434863,15823.293172690763
2015-03-25,393,14635.980507399809,15591.422292945364
2015-03-26,404,14600.652300062187,15554.292642267183
2015-03-27,408,14639.735797933998,15589.90679699932
2015-03-30,367,14789.463673110922,15780.101538228386
2015-03-31,368,14685.642724863372,15642.191407137987
2015-04-01,358,14633.39419953129,15586.875805107222
2015-04-02,373,14716.510271205261,15642.5702811245
2015-04-06,362,14834.355328004123,15748.276123361371
2015-04-07,346,14816.83659098263,15706.59998484504
2015-04-08,333,14900.731199948976,15759.263468970219
2015-04-09,335,14964.04748772218,15829.355156474958
2015-04-10,339,15023.98812188854,15915.738425399713
2015-04-13,283,14970.130702022803,15843.752367962416
2015-04-14,262,15010.635377293584,15874.062286883383
2015-04-15,281,15131.597902839796,15945.290596347655
2015-04-16,287,15139.342542680684,15940.74410850951
2015-04-17,291,14965.685221655176,15757.36909903766
2015-04-20,290,15111.773371997127,15901.341213912252
2015-04-21,292,15105.076268829049,15882.397514586648
2015-04-22,281,15155.874305229983,15960.445555808139
2015-04-23,285,15206.56022066456,16000.60619837842
2015-04-24,292,15173.784117936544,16037.728271576874
2015-04-27,274,15074.099597241313,15971.054027430479
2015-04-28,276,15059.759404943663,16021.823141623097
2015-04-29,280,15008.84173967573,15955.899067969993
2015-04-30,286,14833.16672936514,15796.014245661894
2015-05-01,280,14957.548391231121,15967.265287565355
2015-05-04,271,15001.762689367439,16012.730165946805
2015-05-05,288,14774.231119182507,15829.355156474958
2015-05-06,288,14734.243205605326,15764.188830794876
2015-05-07,297,14788.40388273609,15827.081912555885
2015-05-08,302,14983.18311417108,16035.46260513753
2015-05-11,292,14940.24074484859,15958.551185875578
2015-05-12,293,14902.23058709866,15911.191937561567
2015-05-13,289,14899.84676559945,15914.222929453665
2015-05-14,295,15054.337587089234,16080.169735545956
2015-05-15,304,15086.355456430945,16097.597938925514
2015-05-18,266,15174.62020364675,16147.609305145108
2015-05-19,268,15148.708806623254,16142.30506933394
2015-05-20,263,15158.527879286092,16130.938849738577
2015-05-21,271,15207.234167692686,16177.919224066076
2015-05-22,272,15182.604599230854,16139.274077441843
2015-05-26,254,15023.74602932944,15965.749791619306
2015-05-27,263,15160.376809249972,16117.299386224142
2015-05-28,273,15144.09633067603,16099.113434871562
2015-05-29,282,15052.175133526578,15999.09070243237
2015-06-01,263,15072.112815162985,16031.67386527241
2015-06-02,270,15080.886069445038,16015.761157838904
2015-06-03,279,15144.827941109677,16058.195044328257
2015-06-04,284,14992.637730960514,15922.497537319086
2015-06-05,292,15046.445659718334,15895.27923012806
2015-06-08,285,14917.523207477958,15797.529741607941
2015-06-09,282,14902.517484638553,15795.256497688868
2015-06-10,283,15100.291458595077,15984.69349094491
2015-06-11,286,15102.459973380093,16036.220353110555
2015-06-12,288,15040.843230308425,15913.46518148064
2015-06-15,272,14980.63674670887,15845.267863908466
2015-06-16,273,15071.736631766365,15931.65113283322
2015-06-17,266,15115.501226036642,15957.414563916042
2015-06-18,272,15257.256672480626,16123.361370008335
2015-06-19,279,15205.814642366622,15974.085019322572
2015-06-22,269,15313.079591510303,16055.921800409184
2015-06-23,268,15330.85124805693,16067.288020004546
2015-06-24,320,15221.704940514494,15950.594832158824
2015-06-25,325,15169.409515669133,15902.098961885278
2015-06-26,327,15131.128698276769,15899.067969993179
2015-06-29,363,14801.93385768932,15565.658861862543
2015-06-30,367,14847.558855367015,15598.242024702584
2015-07-01,365,14895.872809831077,15723.270440251574
2015-07-02,370,14888.538422259435,15708.873228764112
2015-07-06,342,14807.560500220596,15664.166098355687
2015-07-07,339,14891.580955846415,15762.67333484883
2015-07-08,339,14637.864343726687,15498.219292263393
2015-07-09,344,14683.646506627405,15526.255967265288
2015-07-10,352,14869.339188865279,15721.754944305523
2015-07-13,397,15019.23447668855,15895.27923012806
2015-07-14,393,15096.088714672384,15964.234295673261
2015-07-15,396,15067.706504239464,15958.93005986209
2015-07-16,403,15173.085424288329,16086.989467303176
2015-07-17,411,15167.846021232179,16100.62893081761
2015-07-20,396,15139.849923675665,16108.964158520876
2015-07-21,398,15083.479634537038,16045.313328786846
2015-07-22,405,15034.723865808748,16016.518905811927
2015-07-23,418,14932.327688290608,15926.34689702205
2015-07-24,424,14752.15547245448,15761.157838902782
2015-07-27,407,14657.027221300232,15669.470334166856
2015-07-28,415,14846.87212310365,15861.938319314997
2015-07-29,417,15022.615843335112,15971.054027430479
2015-07-30,435,15024.90576310725,15974.842767295597
2015-07-31,448,14988.612468727484,15950.594832158824
2015-08-03,432,14886.984199409062,15896.794726074108
2015-08-04,440,14832.017438788576,15865.727059180117
2015-08-05,457,14798.698760446121,15918.011669318783
2015-08-06,470,14702.108306657698,15787.679017958626
2015-08-07,476,14609.740123458694,15757.36909903766
2015-08-10,469,14827.2115555546,15955.899067969993
2015-08-11,474,14678.087213835717,15811.926953095399
2015-08-12,461,14751.759606303625,15830.870652421003
2015-08-13,471,14699.5549905137,15811.169205122374
2015-08-14,476,14753.811543909305,15868.758051072211
2015-08-17,466,14855.109857165673,15957.414563916042
2015-08-18,461,14838.903974172064,15911.191937561567
2015-08-19,461,14687.048567912054,15785.405774039553
2015-08-20,471,14370.481655815245,15455.78540577404
2015-08-21,474,13946.099708567603,14990.528150337199
2015-08-24,413,13388.955239624562,14359.324088808064
2015-08-25,433,13252.823162304268,14190.346290823672
2015-08-26,387,13683.166629494872,14735.167083428054
2015-08-27,395,14109.81335734046,15099.64385845268
2015-08-28,410,14213.471155931937,15100.401606425705
2015-08-31,402,14148.100172357888,14978.404182768809
2015-09-01,399,13739.150833740148,14531.33287868455
2015-09-02,407,13960.953061761333,14807.153140865348
2015-09-03,431,13966.424750361446,14817.761612487688
2015-09-04,437,13784.54235526678,14593.468212472531
2015-09-08,426,14045.763515790182,14960.218231416231
2015-09-09,366,13847.249681270683,14760.17276653785
2015-09-10,365,13900.316129607205,14840.494051678412
2015-09-11,371,13836.909974641314,14907.933621277565
2015-09-14,354,13707.705316452537,14852.618019246796
2015-09-15,347,13802.833883968397,15038.266272637722
2015-09-16,379,13968.731353721709,15168.598923997877
2015-09-17,384,13950.899784339514,15134.50026521179
2015-09-18,390,13753.85152979499,14810.184132757444
2015-09-21,389,13786.090567666923,14886.716678032888
2015-09-22,392,13550.210543602003,14693.490944911722
2015-09-23,394,13420.375921265786,14670.000757747972
2015-09-24,400,13366.722039559632,14616.958399636282
2015-09-25,406,13294.982675961386,14613.16965977116
2015-09-28,368,12912.73126837482,14246.419640827462
2015-09-29,355,12859.389347409273,14254.754868530728
2015-09-30,343,13208.841037493052,14520.724407062211
2015-10-01,344,13219.834788326414,14558.611805713419
2015-10-02,352,13513.247688568588,14776.085473971356
2015-10-05,309,13791.20604905062,15039.024020610745
2015-10-06,310,13727.083132596705,14987.4971584451
2015-10-07,312,13884.44433685441,15110.252330075018
2015-10-08,320,14038.36983902636,15246.646965219368
2015-10-09,324,14030.5029296199,15255.739940895659
2015-10-12,305,14003.84166082315,15270.137152383119
2015-10-13,303,13884.468137531396,15173.903159809048
2015-10-14,303,13839.982498657473,15101.159354398726
2015-10-15,315,14037.525304054203,15333.030234144122
2015-10-16,352,14103.596299934656,15402.743047662349
2015-10-19,339,14092.595825011218,15410.320527392589
2015-10-20,337,14073.423995243089,15390.619080093962
2015-10-21,337,13964.575316123644,15295.142835492914
2015-10-22,346,14123.925700219168,15553.534894294156
2015-10-23,350,14228.281703436996,15724.028188224596
2015-10-26,313,14188.960965559323,15685.383041600366
2015-10-27,299,14132.183080749215,15655.073122679398
2015-10-28,293,14338.272631590591,15833.143896340076
2015-10-29,296,14331.002986643693,15824.050920663789
2015-10-30,301,14320.076040438036,15755.853603091611
2015-11-02,268,14472.429759413466,15942.259604455558
2015-11-03,271,14576.616849226204,15988.482230810032
2015-11-04,270,14495.260367858176,15939.986360536486
2015-11-05,282,14469.34993281842,15924.07365310298
2015-11-06,287,14456.203384093724,15915.738425399713
2015-11-09,289,14323.98744139578,15767.219822686975
2015-11-10,290,14342.222580313546,15803.591725392134
2015-11-11,294,14220.375155933252,15741.456391604153
2015-11-12,297,13980.948155486241,15521.709479427143
2015-11-13,339,13819.43117312505,15347.427445631583
2015-11-16,302,14057.120555437454,15580.813821323027
2015-11-17,303,14007.613139102366,15569.447601727667
2015-11-18,286,14246.654061488402,15816.473440933545
